Case_number,AER_form,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals_affected,Animals_treated,Animals_died,date,source_file,year
2470191-211105,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=5452&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,MALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,No Reference,1,1,1,2005-12-08T00:00:00Z,2005_eudra_previcox.csv,2005
DEBVLVP2005-103,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=4490&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,Schnauzer - Giant,Previcox 227 mg - Chewable tablet,Limb weakness,1,1,NA,2005-06-15T00:00:00Z,2005_eudra_previcox.csv,2005
DK-DKMA-V20050033,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=4678&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Denmark,UNKNOWN,Dog,Unknown,Previcox 227 mg - Chewable tablet,"Bloody diarrhoea, Vomiting",1,1,1,2005-07-26T00:00:00Z,2005_eudra_previcox.csv,2005
IT-ITDGSVA11-IT-2005-24,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=4468&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Italy,MALE,Dog,Unknown,Previcox 57 mg - Chewable tablet,"Death, Haematemesis, Melaena, Systemic disorder NOS",1,1,1,2005-06-13T00:00:00Z,2005_eudra_previcox.csv,2005
2470191-020606,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=10664&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,Chow Chow,Previcox 227 mg - Chewable tablet,"Anaemia NOS, Blood in vomit, Bloody diarrhoea, Death by euthanasia, Weakness",1,1,1,2006-10-17T00:00:00Z,2006_eudra_previcox.csv,2006
2470191-091006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=10672&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,FEMALE,Dog,Crossbred Canine/dog,Previcox 227 mg - Chewable tablet,Vaginal discharge,1,1,NA,2006-10-20T00:00:00Z,2006_eudra_previcox.csv,2006
DE-MERIAL-DE05HGL0050,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6402&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Germany,MALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,"Anaemia NOS, Death by euthanasia, Weakness",1,1,1,2006-02-14T00:00:00Z,2006_eudra_previcox.csv,2006
DK-MERIAL-DK05SB00031/SC,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6438&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Denmark,MALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,"Confusion, Death, Hyperventilation, Pale mucous membrane, Unable to stand",1,1,1,2006-02-16T00:00:00Z,2006_eudra_previcox.csv,2006
ES/ADR/3048/2006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=10501&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,Spain,FEMALE,Dog,Crossbred Canine/dog,Previcox 57 mg - Chewable tablet,"Bloody diarrhoea, Death by euthanasia",1,1,1,2006-09-08T00:00:00Z,2006_eudra_previcox.csv,2006
FR-05 CPVL 01912,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6432&_xt=AER&_xf=pdf""> AER </a>",Veterinarian,France,FEMALE,Dog,Retriever - Labrador,Previcox 57 mg - Chewable tablet,"Coma, Death, Haematemesis, Melaena, Other abnormal test result NOS, Shock, Vomiting",1,1,NA,2006-02-16T00:00:00Z,2006_eudra_previcox.csv,2006
